Coluna;Periodicidade
;2010
AC;4,4
AM;4,2
RR;4,4
PA;4,2
AP;4,3
TO;5,3
MA;4
PI;4
CE;4,3
RN;4,6
PB;5,2
PE;4,6
AL;4,6
SE;4,5
BA;4,9
MG;5,7
ES;5,2
RJ;5,9
SP;6,4
PR;7,4
SC;7,6
RS;7,7
MS;6,4
MT;5,8
GO;6,1
DF;5
